,address,channelTitle,videoTitle,o que ,quem,quando,onde,como,por que
117,https://www.youtube.com/watch?v=d3DVKseSxLE,verdadeoculta,Acçoes da industria farmaucetica disparam nas bolsas,Nova Ordem Mundial,Indústria farmacêutica; Nova Ordem Mundial; Agenda Global,,Mundial,O coronavírus proporciona lucro para indústria farmacêutica e sistema; pessoas passam fome e o governo esbanja dinheiro público,O coronavírus beneficia uma gama de pessoas; O coronavírus é utilizado para monitoramento da população; Plano de redução da população; 
118,https://www.youtube.com/watch?v=WV0ZJ26KwQg,Ciencia de Verdade,558 - Campo Magnético da Terra: Fatos e Contos!,Plandemia,Cientistas,2019 ou 2030 e poucos,Mundial,Fé científica manda no mundo; Inversão do campo magnético da Terra. Cientistas interpretam/especulam acontecimentos e chamam de fatos científicos; Cientistas chamam de vento solar algo que acontece em um lugar sem ar (imagens da magnetosfera terrestre),"Censura (de publicações de artigos sobre a correlação entre tecnologia 5G e coronavírus);  O modelo heliocêntrico é mais absurdo do que o modelo da Terra plana, mas nossa mente tem dificuldade de aceitar o modelo mais simples porque já foi condicionada."
119,https://www.youtube.com/watch?v=D6Ral1SIrqM,Ciencia de Verdade,519 - O Retorno do Império do Maligno e a Biologia Darwinista,Plandemia,"Mídia, escolas, biólogos evolucionistas; governantes;",,Mundial,"Na Alemanha nazista os biólogos evolucionistas pregavam supremacia racial, eugenia; fome, destruição econômica; escolas convencem sobre biologia evolucionista; cidades seriam campos de concentração (confinamento)","Muitos trabalhos iniciais sobre evolução foram fraudes, mas continuam nos livros didáticos porque alguém tem interesse; Se não existissem biólogos evolucionistas, não haveria Hitler e as pessoas não estariam trancadas na pandemia."
120,https://www.youtube.com/watch?v=scrt10hnWE0,Verdade Mundial,CHUVA DE PÁSSAROS NA EUROPA 2020 LANÇA ALERTA MUNDIAL,Plandemia,"Cientistas do Vaticano, NASA",,Mundial,"O campo magnético da Terra estaria enfraquecendo, dificultando que os pássaros se orientem, o que a ciência tradicional atribui a ventos fortes; coronavírus. torres de 5G","A tecnologia 5G estaria ""fritando"" muita coisa por aí e atrapalhando os voos dos pássaros. A tecnologia vai transformar o planeta em um microondas gigante. "
121,https://www.youtube.com/watch?v=9ud6SLH6bTg,Jemima Gomes,C@LAMID@DE PÚBL1C@ N0 BR@SIL - C0M0 SERÁ?,Nova Ordem Mundial,Governo,Até dezembro de 2020,Brasil,coronavírus; leis e medidas; cerceamento de liberdade,Decretar estado de calamidade pública permite ao governo gastar mais que o previsto com medidas para conter os efeitos do coronavírus; controle e vigilância das pessoas
122,https://www.youtube.com/watch?v=30qKYeQJfpc,verdadeoculta,"Já começou, vamos aplaudir",Nova Ordem Mundial,Televisão; mídia; Sistema,,Mundial,engenharia social; coronavírus,redução populacional; implantação da Nova Ordem Mundial
123,https://www.youtube.com/watch?v=rKlhoG7_7is,Firmeza da Verdade,FIQUE LONGE DE SP! AVISO DADO!,Nova Ordem Mundial,Governadores; OMS,,Brasil,cerceamento de liberdade; coronavírus; monitoramento da população; fome; guerra civil,redução populacional; implantar o comunismo; 
124,https://www.youtube.com/watch?v=YzAIGGj2sVY,Ezequiel Cordeiro - Hora Final,"Alexandre Garcia, fala de coisas boas que o coronavirus fez a China",Plandemia,OMS,,Mundial,coronavírus,crescimento da China
125,https://www.youtube.com/watch?v=hkbzG_FXMC8,Ana Paula Palagar,MANDETTA QUER NEGOCIAR .,Plandemia,Luiz Henrique Mandetta,,Brasil,coronavírus; pacto entre ministro e bandidos,
126,https://www.youtube.com/watch?v=Cdz_f80PePI,nutrição Alimentos & Cia,Estudo mostra que CLOROQUINA aumenta o risco de morte por COVID 19,Plandemia,Mídia oficial; cientistas e profissionais de saúde ligados à OMS e ao CDC,,Mundial,negar os benefícios do tratamento com cloroquina e hidroxicloroquina,"lucro; ""pseudocientistas"" estariam preocupados com suas promoções e politizados; interesses escusos da mídia oficial "
127,https://www.youtube.com/watch?v=CZJ3PidrjDk,Ana Paula Palagar,POLÍTICOS PEDEM AJUDA AO YAKISOBA.,Perseguição a Bolsonaro,"Governadores do Nordeste; Estadão; China; PT, esquerda, Band; Globo",,Mundial,cerceamento de liberdade; coronavírus; fome; monitoramento da população (ditadura da big tech),A China provocou um colapso econômico mundial; Desespero da população para prejudicar o Bolsonaro.
128,https://www.youtube.com/watch?v=_mwm1yraqIs,verdadeoculta,"Acaba o emprego, acaba a necessidade de contratar humanos",Plandemia,"Mídia, governo, Illuminatti, gado, cientistas",,Mundial,coronavírus; ações do governo para supostamente combater o vírus; aquecimento global,Prejudicar a população
129,https://www.youtube.com/watch?v=bvJ27BZzio0,Firmeza da Verdade,SÓ PARA QUEM QUISER (ATÉ DIA 15 DE MAIO),Nova Ordem Mundial,Eles,Até 15 de maio de 2020,Mundial,Fim do dinheiro em papel; implantação de chip; quarentena (coronavírus),Última oportunidade para adquirir curso sobre educação financeira e empreendedorismo
130,https://www.youtube.com/watch?v=GkTYdpsI7K8,verdadeoculta,💉 Alguém escapa,Nova Ordem Mundial,Sistema; Nova Ordem Mundial; mídia convencional; ONU;  laboratórios; China; Globo; Bandeirantes; políticos brasileiros; indústria farmacêutica; Bill Gates,4 de agosto de 2020,Mundial,leis; coronavírus; lockdown,"Dar poder ao governo para obrigar, punir e cobrar os cidadãos comuns; lucro"
131,https://www.youtube.com/watch?v=M27GPxvQMZ0,Firmeza da Verdade,BOND e NIGHTINGALE: The Economist,Nova Ordem Mundial,Revista The Economist; banqueiros; eles,,Mundial,ferrar com a economia do mundo; coronavírus,lucro; caminho para o chip; escravizar a população mundial através do dinheiro digital; controlar a população; continuar no poder brincando de deuses
132,https://www.youtube.com/watch?v=Z0BtSKwIq1M,Firmeza da Verdade,REACT RESIDENT EVIL 3 REMAKE INTRO: O JOGO DIZIA E MOSTRAVA TUDO PREVIAMENTE,Nova Ordem Mundial,Elite; indústria farmacêutica; mídia; eles,,Mundial,remédios que não curam; coronavírus; modificação de DNA; lei marcial,controle das pessoas; reduzir a população
133,https://www.youtube.com/watch?v=R6-2OzcGHRs,Pátria Evangélica de Deus,ALERTA- MAIS DE 2.700 LÍDERES DA LAODICEIA VÃO EXIGIR CRISTÃOS A ASSINAREM LEI PARA IR AS IGREJAS,Nova Ordem Mundial,"Igrejas; Bill Gates, Melinda Gates; Dr. Fauci; Miguel Nicholelis; Michel Mayor; Dr. Francis Collins; Papa Francisco; líderes religiosos",,Mundial,coronavírus; vacinas (picadas); quarentena,o grande reset (o mundo será reiniciado); marcar a população como gado; poder
134,https://www.youtube.com/watch?v=zQeME21xBOs,U MIÓ QUE TÁ TENO,Dr Lair dá um Resumo FANTÁSTICO DE COMO RECUPERAR E MANTER A SAÚDE,Big Pharma,"Médicos, indústria farmacêutica; medicina ocidental",,Mundial,"dieta inadequada, medicamentos; deficiência de vitaminas; substâncias artificiais (corantes, glúten, MSG, ácido fosfórico, lactose, açúcar (frutose))","Remédios não recuperam a saúde, apenas nutrientes (o se corpo autocura quando a fisiologia é otimizada); nós não somos reféns da nossa hereditariedade (epigenética); "
135,https://www.youtube.com/watch?v=4BJX2plLQgk,Firmeza da Verdade,"PROTOTYPE REVELA O QUE A ELITE ESTÁ FAZENDO CONTRA A HUMANIDADE! Trecho do vídeo do Canal ""Romuland""",Nova Ordem Mundial,Elite,,Mundial,coronavírus (armas biológicas) ,"implantar uma ""G""; eliminar a população"
136,https://www.youtube.com/watch?v=aljcwQds4dE,Hidrogenio Global,#Proibido andar com a Bandeira Brasileira no Brasil kkkkkkkk!!! Era só o que faltava...,Plandemia,Policiais do estado do Ceará a serviço do PCC chinês; governador do Ceará e prefeito de Fortaleza,,Brasil,Policiais mandam retirar a bandeira brasileira dos carros; lockdown,A serviço do comunismo
137,https://www.youtube.com/watch?v=wY36Fe1cuy0,Jaime Bruning,[A Palavra Viva de Deus] sobre esse vírus,Plandemia,"Mídia, inimigo estrangeiro; China comunista",,Mundial,Quarentena; coronavírus,"Pânico, histeria; arruinar a economia; redução das liberdades individuais, imposição de uma nova religião; punição pela justiça divina"
138,https://www.youtube.com/watch?v=YwsDdWxEzEY,Jemima Gomes,V0CÊ NÃ0 V@I ACREDIT@R N1SS0,Nova Ordem Mundial,Anjos caídos disfarçados de luz,,Mundial,coronavírus; vacinas mortais,"Desenvolver a Nova Era, moeda mundial, redução populacional"
139,https://www.youtube.com/watch?v=Z9ETm5vdBvo,Firmeza da Verdade,ELES PODEM. VOCÊ NÃO.,Plandemia,Luiz Henrique Mandetta; OMS; Apresentador da Globo; Eles,,Brasil,coronavírus (isolamento social),Cerceamento de liberdade e de pensamento; eles querem ter o mundo livre só pra eles.
140,https://www.youtube.com/watch?v=zeZDmztIbx4,verdadeoculta,O normal nunca mais,Nova Ordem Mundial,Estado; sistema; governos; Nova Ordem Mundial; eles,Desde agora em diante (maio de 2020),Mundial,leis; coronavírus; ,Opressão
141,https://www.youtube.com/watch?v=cwdx3UczgPA,Cidadão-X,Como eu Levei um Strike (E Agora? Qual o Futuro do Canal?),Nova Ordem Mundial,"Plataforma (YouTube); Sistema; Nova Ordem Mundial;George Soros; Bolsonaro, Frederick Wassef, Flávio Bolsonaro, Ministro da Educação; Damares; Sales; elite pública",,Brasil,Censura de canal após publicação de vídeo sobre Sara Winter; privatizar o saneamento básico. Censura; neonazismo; satanismo,Alienar o público; testar o gado; golpe militar; lucro
142,https://www.youtube.com/watch?v=uf25j7ZR6FY,Firmeza da Verdade,O ROBÔ de INTELIGÊNCIA ARTIFICIAL em KYOTO (A Imagem do Anticristo de Ap 13 será SEMELHANTE a isso),Nova Ordem Mundial,Revista The Economist,,Mundial,inteligência artificial; robô vai matar as pessoas que não aceitarem sua marca,Implantar a imagem do anticristo
143,https://www.youtube.com/watch?v=XB9XaPAcK4Y,Verdade Mundial,A FEMA E OS MAIS DE 500 MIL CAIXÕES NOS EUA EM 2020,Nova Ordem Mundial,FEMA; Vantage Products Corporation; Governo,,Mundial,campos de concentração da FEMA para quem resiste à lei marcial; meio milhão de caixões estocados nos EUA; trilhos de trem que ligam a fábriga da Vantage a vários pontos do país,controlar a população; espalhar medo; reduzir a população
144,https://www.youtube.com/watch?v=A1up4h69mNg,verdadeoculta,Uma nova ordem mundial surgindo hoje,Nova Ordem Mundial,Nova Ordem Mundial; Fiocruz; OMS; sistema; eles; mídia brasileira e internacional; Illuminati,,Mundial,"mutação de vírus H1N2; carne de laboratório, acordo entre mídia brasileira e mundial",Matar os pobres; mídia brasileira é sucursal dos illuminati
145,https://www.youtube.com/watch?v=ZbtuDMFn7m4,Hidrogenio Global,"Valdeci Cavalcante vice presidente dos comerciários do Piauí, conta plano diabólico dos governadores",Plandemia,Prefeitos e governadores; jornalistas,,Brasil,comprar produtos descartáveis sem comprovação,Chantagear o governo federal; tirar recursos do tesouro nacional para fazer compras sem licitação; levar terrorismo para a população
146,https://www.youtube.com/watch?v=jZbADvWqhX8,Junior Hallak Medicina e Saúde,AO VIVO: QUER TER SAÚDE NESSE MOMENTO DE PANDEMIA? DR. LAIR RIBEIRO ENTREVISTA DE FERNANDO BETETI,Big Pharma,"Médicos, indústria farmacêutica; medicina ocidental",,Mundial,"dieta inadequada, medicamentos; deficiência de vitaminas; substâncias artificiais (corantes, glúten, MSG, ácido fosfórico, lactose, açúcar (frutose))","Remédios não recuperam a saúde, apenas nutrientes (o se corpo autocura quando a fisiologia é otimizada); nós não somos reféns da nossa hereditariedade (epigenética); "
147,https://www.youtube.com/watch?v=U0PTBCkBfQM,Ciencia de Verdade,560 - O Plasma e o Fogo do Céu (+Análise dos Tempos Atuais),Nova Ordem Mundial,,,Mundial,grande catástrofe; coronavírus; ira do criador; máscaras; plasma; alertas de conhecimento indígena; potencial queda do céu; Inversão do campo magnético da Terra; fim do mundo; pandemia,Fim do mundo; catástrofe financeira e econômica; destruir a sociedade; acabar/restringir a liberdade; controle; perseguição; limpeza do mundo (pessoas más serão consumidas pelo plasma)
148,https://www.youtube.com/watch?v=9hFjDwEtQM4,Ezequiel Cordeiro - Hora Final,Diabo está por trás do C. V. diz Bispo Macedo | Fechar ou não fechar igrejas?,Plandemia,Mídia;,,Mundial,coronavírus; fechamento de igrejas; cancelamento de cultos e de eventos ,Disseminar pavor/medo; interesse econômico
149,https://www.youtube.com/watch?v=N5fqBjWqgbI,verdadeoculta,💉 Costurando o cenário da Nova Ordem Mundial,Nova Ordem Mundial,"Eles; illuminatti; governos de diversos países, incluindo o Brasil; empresas da alta elite; milionários; Bill Gates;  jornalistas que trabalham para a elite global; El País; Revista Forbes; Ricardo Salles; mídia; O Globo",,Mundial,coronavírus; robôs; inteligência artificial; aquecimento global; fake news; movimentando a opinião pública para ficar contra minorias; multas ,Redução populacional; conceber a Nova Ordem Mundial; monitoramento de celulares/pessoas
150,https://www.youtube.com/watch?v=5pWQB23azfY,Firmeza da Verdade,FOI DECRETADO O ISOLAMENTO OBRIGATÓRIO NO BRASIL,Nova Ordem Mundial,"Governo do Brasil; policiais; Ministério da Saúde, Justiça e Segurança Pública; Eles; governadores e prefeitos; indústria farmacêutica",março de 2020,Brasil,policiais podem obrigar isolamento compulsório; pandemia; vacinas obrigatórias; exames médicos; leis; álcool gel,cerceamento de liberdade; controle populacional; fazer a população obedecer o sistema; lucro
151,https://www.youtube.com/watch?v=jio0ddkRd4U,Ana Paula Palagar,"O ""NOVO NORMAL"" DO MEDO PERPÉTUO.",Nova Ordem Mundial,Mídia; Pessoas que manipulam a sociedade ignorante; um grupo; eles; Folha de São Paulo; Revista The Economist; illuminatti; movimento negro americano,,Mundial,educação sabotada; manipulação da sociedade; pandemia; censura; novo normal; doença do porco; carne impressa (impressora 3D); guilhotinas nas ruas,cerceamento de liberdade; tornar o mundo globalista; formar uma sociedade virtual; impor terror na sociedade americana
152,https://www.youtube.com/watch?v=-PD74hkdeBw,verdadeoculta,Lucro do ITAU é o maior da historia do pais,Nova Ordem Mundial,Eles; sistema; mídia; governo; banco Itaú,,Mundial,aplicativos; pandemia; demissões ,criação de banco de dados sobre todo mundo; implantar o caos social; controle; transfomar o mundo no caos; lucro
153,https://www.youtube.com/watch?v=FLvt-sW28kw,verdadeoculta,Irresponsabilidade da tv causa traggeddia,Nova Ordem Mundial,Televisão; mídia; Record; Revista Forbes; KFC; Apple; indústria farmacêutica,,Mundial,comando telepático; carne de frango feita em laboratório; suicídio de funcionários; aplicativos/pulseiras; vacinas ,"comandar o ""gado""; lucro; monitorar a população"
154,https://www.youtube.com/watch?v=7ZkocJvFcT0,Firmeza da Verdade,O QUE NÃO TE CONTARAM NEM TE MOSTRARAM,Nova Ordem Mundial,Eles; pessoas que mandam no mundo; Rainha Elizabeth; Família Real Britânica;elite das trevas; banqueiros; cientistas; Exército; Bolsonaro; falsos profetas,2030,Mundial,quebra da economia; queda da internet; desemprego em massa; pandemia; chip/tatuagem (gesara); dinheiro digital; 5g; acordo com a China; guerra; fome; doenças; pragas,fazer uma nova economia; liberação do 5G; redução populacional; controle social; eugenia; implantar uma moeda única mundial; acabar com o dinheiro de papel; capacitar os robôs AI para substituir profissionais 
155,https://www.youtube.com/watch?v=bdlFU2I4I0E,Ana Paula Palagar,O PLANO MALÉFICO SENDO IMPLANTADO NO BRASIL E EUA- (ANTI FAS),Perseguição a Bolsonaro,Antifas; Sâmia Bonfim; parlamentares de esquerda; mídia; exército da esquerda; torcidas organizadas; eles; exército comunista,,Brasil,"atos ""democráticos""; violência; crimes acobertados pelos direitos humanos; massa de manobra usados para ajudar aqueles que não trabalham democraticamente",Atacar os manifestantes pró-Bolsonaro; negar as liberdades individuais; impor medo à sociedade; enfraquecer o governo; criar o exército deles
156,https://www.youtube.com/watch?v=fe691KcRTnY,Hidrogenio Global,"Rede esgoto pede desculpas ao Bolsonaro, e a Advogada do Luciano Hang me ligou sobre a Rede Social.",Perseguição a Bolsonaro,Rede Globo; comunistas; Agência Lupa; Estadão; Grupo Globo; Mark Zuckeberg,,Brasil,Os comunistas estão organizados em Instagram; Facebook e Whatsapp (monopólio); censura,Controlar e regulamentar a mídia
157,https://www.youtube.com/watch?v=Wq422XCGQHI,Ezequiel Cordeiro - Hora Final,C0VID-19: DE QUEM É A CULPA? QUAL A ORIGEM?,Nova Ordem Mundial,China; EUA; indústria farmacêutica,,Mundial,Pandemia; origens do coronavírus; tecnologia 5G; disputa comercial entre China e EUA,Controle populacional
158,https://www.youtube.com/watch?v=WcKFrCoLaqY,Ciencia de Verdade,517 - Nando Moura + Diego Rox = Desemprego EM MASSA!,Plandemia,Pessoas que apoiam o isolamento social; ONU; Diretor da OMS; capeta; palermas do sistema; canais do sistema; ciência falsa,, Brasil,Pandemia; quebra da economia,Fome; miséria; travar a economia
159,https://www.youtube.com/watch?v=hiAyQCypzps,Hidrogenio Global,"#BOMBA - Prefeitura solda as portas de comércios e multa em R$9.200,00 destruindo a economia.",Plandemia,Globo; eles; João Dória; Witzel; prefeito de Manaus; Prefeitura de São Paulo; Chefes do PCC e do PSDB; eles,,Brasil,soldando portas de estabelecimentos comerciais; roubo/desvio de verba na compra de respiradores/bipaps,Violar os direitos de ir e vir das pessoas; lucro e desvio de verba pública
160,https://www.youtube.com/watch?v=si6DQDDu8hw,Palestrante Tiago Rocha,NÃO USE ÁLCOOL EM GEL? ELE NÃO FUNCIONA? USE VINAGRE? (Tiago Rocha).,Big Pharma,Indústria farmacêutica,,Brasil,pandemia,Lucro da indústria farmacêutica
161,https://www.youtube.com/watch?v=TaMeVzDpihA,verdadeoculta,💉 O novo Normal,Nova Ordem Mundial,Os donos do mundo; sistema; illuminatti; governo; milionários; elite global; mídia; televisão; patrôes do governo e da mídia; Christiana Figueres; Bill Gates; eles; senhores do mundo; ex-chefe do Banco Mundial (Jim Yong King); OMS;,3 de junho de 2020,Mundial,Reinício (reset) do mundo; pandemia; leis punitivas; racismo; lavagem cerebral pela mídia; marcando as casas das pessoas; programas de controle do imposto de renda,Modificação social e econômica; acabar com a maioria da sociedade humana; reduzir a população; favorecer milionários; lucro; separar famílias e vizinhos; prejudicar o gado
162,https://www.youtube.com/watch?v=5yAk9b12mp4,Hidrogenio Global,MACABRO -Idosa é colocada viva em saco e mandada para o necrotério em Manaus,Nova Ordem Mundial,Médicos e enfermeiros,,Brasil,Mulher colocada viva em saco/caixão,Redução populacional (matar idosos e doentes)
163,https://www.youtube.com/watch?v=wcQUjUhK7-k,nutrição Alimentos & Cia,Corpo HUMANO uma estrutura complexa.,Plandemia,Indústria de alimentos,,Mundial,"deficiência de vitaminas, proteínas, nutrientes; pandemia; MMS (dióxido de cloro); coronavírus",A comida não presta e as pessoas não sabem comer (junk food)
164,https://www.youtube.com/watch?v=5iI-ihAKbJY,verdadeoculta,Só estão falando em reiniciar o planeta cuiddado com o reset,Nova Ordem Mundial,Eles; governo; cientistas; IPCC; Davos; Bilderberg; Coreia do Sul; elite; mídia,,Mundial,pandemia; mudança climática; eugenia; poluição do ar,Reiniciar a economia; resetar o planeta; sacrificar o gado; matar os pobres; implantar as fábricas deles
165,https://www.youtube.com/watch?v=VQJFIppPKag,Firmeza da Verdade,LEVARAM MEU DINHEIRO,Nova Ordem Mundial,Governo; Maçonaria; elite; políticos; comunistas; sistema; governo Bolsonaro; China; eles,,Brasil,IPVA; IPTU; golpe maçom; voto; manipulação das urnas; fome; doença; guerra civil; vírus; chip na mão; dinheiro digital; pandemia (isolamento social),roubar a população; escravizar a população; matar a população de fome e de doença; proibir contato
166,https://www.youtube.com/watch?v=S_2wURhb2-g,Dr. Uronal Zancan,DR. MARCO MENELAU: MÉDICO QUE ESTÁ MUDANDO A SAÚDE NO BRASIL,Big Pharma,Médicos que se preocupam com doenças e não com saúde (medicina tradicional); sistema; mídia,,Brasil ,Pandemia; doenças aumentando; a causa das doenças não está sendo tratada,Medicina tradicional está equivocada e desconhece as forças naturais capazes de autocura; *Os médicos fazem propaganda da aquisição de curso de suplementação inteligente no final do vídeo
167,https://www.youtube.com/watch?v=EaI0IwnDQw8,Hidrogenio Global,#JoãoDoriana - Veja como se faz Santa Catarina é um exemplo de democracia e inteligência....,Plandemia,petistas; China; Dória,,Brasil,Pandemia,Ganhar a 3ª guerra mundial (China); levar os negócios à falência
168,https://www.youtube.com/watch?v=ka2_b-gg8ZA,Firmeza da Verdade,PROIBIDO ORAR E FAZER CULTO DENTRO DE CASA - DECRETO 515/2020,Nova Ordem Mundial,Eles,2 de abril de 2020,Brasil ,Pandemia; leis,"Acabar com a liberdade; acabar com a forma natural de reprodução humana; acabar com casamentos; eliminar a raça humana para mudar para ciborgues, robôs e a inteligência artificial"
169,https://www.youtube.com/watch?v=r-6XG5JuAQE,Firmeza da Verdade,RESET GESARA: DINHEIRO DIGITAL e SUBSTITUIÇÃO DE HUMANOS POR ROBÔS de A.I.,Nova Ordem Mundial,Eles; Nova Ordem Mundial; Exército; forças armadas; Bolsonaro; China; elite,2030,Mundial,Dinheiro digital; pandemia; chip; liberação do 5G; desemprego em massa; Gesara; coronavírus; Agenda 2030 da elite,"Destruir/colapsar a economia atual,; escravizar a humanidade por meio do dinheiro digital; substituir pessoas por robôs"
170,https://www.youtube.com/watch?v=53EAjJW6JV4,nutrição Alimentos & Cia,NANDO MOURA esculacha (zomba) de terapia séria pra tratamento de saúde.,Big Pharma,UOL; países milionários; indústria farmacêutica,,Brasil,Ridicularização de medicamentos aplicados por via retal (ozonioterapia); pandemia,Machismo; pessoas não conseguem ver a eficácia da aplicação do ozônio em muitos casos; ozônio é barato;países milionários querem vender medicamentos caros (lucro da indústria farmacêutica)*Vende curso de naturopatia clínica avançada (uma das disciplinas é ozonioterapia)
171,https://www.youtube.com/watch?v=YtFgfZ1bjt0,Dr. Uronal Zancan,7 Dias para Aumentar sua Imunidade e Combater o Coronavírus,Big Pharma,Medicina tradicional; indústria farmacêutica; imprensa; políticos,,Brasil,"Pandemia; compra de remédios, vacinas, ventiladores",Medicina da doença; ibope para a imprensa; poder *Vende livro/curso sobre aumento da imunidade; quando a imunidade está alta vacinas não são necessárias
172,https://www.youtube.com/watch?v=mNGgBcamH9g,Ciencia de Verdade,535 - Retórica do Tio Bill,Nova Ordem Mundial,Eles; NASA; esquerda; Planed Parenthood; Bill Gates; Melinda Gates; banqueiros bilionários; Fundação Bill & Melinda Gates; ciência,,Mundial,eugenia; retórica; aborto; planejamento familiar; incentivando relacionamentos do mesmo sexo; racismo; pandemia; vacinas,Tirar as pessoas mais simples/pobres da sociedade (afrodescentendes e latinos); esterelização
173,https://www.youtube.com/watch?v=jSnBWjWMUEs,Firmeza da Verdade,Tudo ACONTECENDO MUITO RÁPIDO! O TEMPO É CURTO! (The Economist e Suas PREVISÕES) - Rômulo Maraschin,Nova Ordem Mundial,Revista The Economist; China; Agenda da elite; mídia; Eles; YouTube,29 de junho de 2020,Mundial,Pandemia; proibir relações entre as pessoas; pessoas não vão ter dinheiro para pagar a luz; bloqueando inscrições no canal,"Queda de 1/3 da humanidade, prevista no Apocalipse; controlar a população; censurar a verdade"
174,https://www.youtube.com/watch?v=zX76Q-Ay1c0,Ezequiel Cordeiro - Hora Final,Aglomeração em festival na China é permitido e OMS não crítica. Porque será?,Plandemia,OMS; China,,Mundial,Pandemia (isolamento; lockdown); OMS sempre muda de opinião,OMS favorece a China; China lucra com exportação de suprimentos médicos durante a pandemia
175,https://www.youtube.com/watch?v=Wa_C3Eg2MRo,Firmeza da Verdade,"CÃ0 R0BÔ C0MEÇA A SER USAD0 C0NTRA A P0PULAÇÃ0 para ""EVITAR AGL0MERAÇÕES""",Nova Ordem Mundial,Eles; Boston Dynamics,,Mundial,Uso de robôs para dispersar aglomerações; sistema da besta e do anticristo; pandemia; imagem do anticristo (robô de inteligência artificial do Google),Vigilância/privação de liberdade; medo
176,https://www.youtube.com/watch?v=K8bxus9rh04,verdadeoculta,Passaporte da imunidade e os privilegiados,Nova Ordem Mundial,Sistema; Melinda Gates; eugenistas brasileiros; eles; os poderosos,,Mundial,Cruz invertida usada por Melinda Gates; eugenia; pandemia (passaporte da imunidade),"Modificação social; eliminar os pobres, negros, pequenos e minorias"
177,https://www.youtube.com/watch?v=ivAD3HKplOI,Ezequiel Cordeiro - Hora Final,7 coisas que vão ACONTECER no mundo até 2030,Nova Ordem Mundial,Fórum Econômico Mundial; Príncipe Charles; líderes mundiais; eles; Google; Bill Gates,Até 2030,Mundial,"O mundo sofreu um reset em 2020 para dar início a uma nova era; pandemia; robôs; 4ª revolução industrial; corpos humanos 2.0; inteligência artifical; nanomáquinas; novo governo mundial; carros elétricos; cidades inteligentes (tecnologia 5G, 6G, 7G); comida artificial; transgênicos; robôs sexuais; controle do clima pelo homem; fim do dinheiro de papel; casas e carros compartilhados",transformar a Terra em um computador gigante (estará completamente conectada); controlar a população; monitoramento; estabelecer o governo mundial  (profecia bíblica - 10 nações governarão = 10 chifres da besta)
178,https://www.youtube.com/watch?v=B6trm8vgNmQ,verdadeoculta,Bilionarios lucram com a crise mas querem acabar com ela quem acredita,Nova Ordem Mundial,Bilionários americanos; Jeff Bezos; Elon Musk; presidente da república; eles;  Autoridades de cada estado ou país (líderes mundiais); sistema; meios de comunicação; Bill Gates; Anthony Fauci; mídia convencional,,Mundial,Pandemia; inteligência artificial; ventiladores pulmonares; fraudar causa da morte em atestados de óbito nos EUA,Ajudar a desiguladade social e proporcionar acúmulo de riquezas aos ricos; reduzir a população; elite 5.0 quer entrar em cena; inteligência artificial vai roubar empregos
179,https://www.youtube.com/watch?v=g1kZGxXsghA,Ciencia de Verdade,538 - Ops... Qual é o Assunto Mesmo? Cinco o quê?,Plandemia,YouTube; Facebook; imprensa; jornalistas; BBC; João Dória,,Mundial,o 5G impede as pessoas de absorverem oxigênio; censura,Censura à ciência que não segue o mainstream; lucro dos fabricantes de celular; cerceamento à liberdade de expressão
180,https://www.youtube.com/watch?v=bdyekRqXWm8,Ana Paula Palagar,COMO ESTÁ O RIO DE JANEIRO NA PARALISAÇÃO?,Nova Ordem Mundial,O brasileiro; Governadores; Band; China; eles,23 de março de 2020,Brasil,Pandemia; presidiários soltos; medo; caos,Prejuízo financeiro; quebra da economia; abertura para a nova economia da moeda digital; perda das liberdades individuais; controle total; impor a ordem que eles querem
181,https://www.youtube.com/watch?v=SmomkliQmMs,Cidadão-X,Protesto Antifascista pode ser Armadilha Mortal,Plandemia,"Neonazis fascistas; eles; governo dos EUA; governo Bolsonaro; grandes governos mundiais (China, Rússia, União Europeia)",6 de junho de 2020,Brasil,Símbolos nacionais; infiltrando agentes nos protestos; sabotar o movimento; contratando mercenários; manipulação do processo eleitoral; pandemia,Manipulação da percepção; queimar/criminalizar o movimento antifascista; desestabilizar os governos inimigos dos EUA
182,https://www.youtube.com/watch?v=SGJMjfLlvn8,Firmeza da Verdade,SÃO OS ÚLTIMOS DIAS! ÚLTIMAS VAGAS E ÚLTIMA OPORTUNIDADE (ATÉ DIA 15 DE MAIO),Plandemia,"Pessoas que querem difamar alguém com inveja, ódio, rancor contra quem está trabalhando de forma legalizada e honesta; pessoas que confundem as coisas e são injustas em suas acusações",,Mundial,"crise forçada; paralisação forçada, impossibilitando as pessoas de exercerem suas atividades profissionais; no futuro só existirão meios virtuais de trabalhar",
